San Andreas (Carrizo) rev,San Andreas (Cholame) rev,San Andreas (Mojave S),San Andreas (Coachella) rev,San Jacinto (Anza) rev,Garlock (West)
4,4,1,4,0,9
5,5,2,5,1,10
0,0,3,6,2,11
1,1,4,7,3,12
2,2,5,8,4,13
3,3,6,9,5,14
4,4,0,10,6,15
5,5,1,0,7,16
0,0,2,1,8,17
1,1,3,2,9,18
2,2,4,3,10,19
3,3,5,4,11,20
4,4,6,5,0,21
5,5,0,6,1,22
6,6,1,7,2,23
0,0,2,8,3,24
1,1,3,9,4,25
2,2,4,10,5,26
3,3,5,0,6,27
4,4,6,1,7,28
0,0,0,2,8,0
1,1,1,3,9,1
2,2,2,4,10,2
3,3,3,5,11,3
4,4,4,6,12,4
5,5,5,7,0,5
6,6,6,8,1,6
0,0,0,9,2,7
1,1,1,0,3,8
2,2,2,1,4,9
3,3,3,2,5,10
4,4,4,3,6,11
5,5,5,4,7,12
0,0,0,5,8,13
1,1,1,6,9,14
2,2,2,7,10,15
3,3,3,8,11,16
4,4,4,9,12,17
0,0,5,0,13,18
1,1,6,1,14,19
2,2,0,2,0,20
3,3,1,3,1,0
4,4,2,4,2,1
0,0,3,5,3,2
1,1,4,6,4,3
2,2,5,7,5,4
3,3,0,8,6,5
4,4,1,9,7,6
5,5,2,10,8,7
0,0,3,11,9,8
1,1,4,0,10,9
2,2,5,1,11,10
3,3,6,2,12,11
0,0,0,3,0,12
1,1,1,4,1,13
2,2,2,5,2,14
3,3,3,6,3,15
4,4,4,7,4,16
0,0,5,8,5,17
1,1,6,9,6,18
2,2,7,10,7,19
3,3,0,11,8,0
4,4,1,0,9,1
5,5,2,1,10,2
6,6,3,2,11,3
0,0,4,3,12,4
1,1,5,4,13,5
2,2,0,5,0,6
3,3,1,6,1,7
4,4,2,7,2,8
0,0,3,8,3,9
1,1,4,9,4,10
2,2,5,0,5,11
3,3,6,1,6,12
4,4,0,2,7,13
5,5,1,3,8,14
0,0,2,4,9,15
1,1,3,5,10,16
2,2,4,6,11,17
3,3,0,7,12,0
4,4,1,8,13,1
5,5,2,9,0,2
0,0,3,10,1,3
1,1,4,0,2,4
2,2,5,1,3,5
3,3,6,2,4,6
4,4,0,3,5,7
0,0,1,4,6,8
1,1,2,5,7,9
2,2,3,6,8,10
3,3,4,7,9,11
0,4,5,8,10,12
0,0,0,9,11,13
1,1,1,0,12,14
2,2,2,1,13,15
3,3,3,2,14,16
4,4,4,3,0,17
0,0,5,4,1,18
1,1,6,5,2,19
2,2,0,6,3,0
3,3,1,7,4,1
4,4,2,8,5,2
5,5,3,9,6,3
0,0,4,10,7,4
1,1,5,0,8,5
2,2,0,1,9,6
3,3,1,2,10,7
4,4,2,3,11,8
5,5,3,4,12,9
6,6,4,5,0,10
0,0,5,6,1,11
1,1,6,7,2,12
2,2,0,8,3,13
3,3,1,9,4,14
4,4,2,10,5,15
5,5,3,0,6,16
0,0,4,1,7,17
1,1,5,2,8,0
2,2,6,3,9,1
3,3,0,4,10,2
4,4,1,5,11,3
0,0,2,6,12,4
1,1,3,7,13,5
2,2,4,8,0,6
3,3,5,9,1,7
4,4,0,10,2,8
5,5,1,0,3,9
0,0,2,1,4,10
1,1,3,2,5,11
2,2,4,3,6,12
3,3,5,4,7,13
0,4,6,5,8,14
1,5,0,6,9,15
2,0,1,7,10,16
3,1,2,8,11,17
4,2,3,9,12,18
5,3,4,0,13,19
6,4,5,1,0,20
0,0,0,2,1,21
1,1,1,3,2,22
2,2,2,4,3,23
3,3,3,5,4,24
4,4,4,6,5,25
0,0,5,7,6,26
1,1,0,8,7,0
2,2,1,9,8,1
3,3,2,0,9,2
4,4,3,1,10,3
5,5,4,2,11,4
0,0,5,3,12,5
1,1,6,4,13,6
2,2,7,5,0,7
3,3,0,6,1,8
4,4,1,7,2,9
5,5,2,8,3,10
0,0,3,9,4,11
1,1,4,10,5,12
2,2,5,0,6,13
3,3,0,1,7,14
4,4,1,2,8,15
5,5,2,3,9,16
0,0,3,4,10,17
1,1,4,5,11,18
2,2,5,6,12,19
3,3,6,7,13,20
4,4,0,8,14,21
5,5,1,9,0,22
0,0,2,10,1,23
1,1,3,11,2,0
2,2,4,0,3,1
3,3,5,1,4,2
4,4,6,2,5,3
0,5,0,3,6,4
1,6,1,4,7,5
2,0,2,5,8,6
3,1,3,6,9,7
4,2,4,7,10,8
0,3,5,8,11,9
1,4,6,9,12,10
2,5,0,10,13,0
3,0,1,0,14,1
4,1,2,1,15,2
0,2,3,2,0,3
1,3,4,3,1,4
2,4,5,4,2,5
3,5,6,5,3,6
0,0,0,6,4,7
1,1,1,0,5,8
0,2,2,1,6,9
1,3,3,2,7,10
2,4,4,0,8,11
3,5,5,1,9,12
4,6,0,2,10,13
0,0,1,0,11,14
1,1,2,1,0,15
2,2,3,2,1,16
3,3,4,3,2,17
4,4,5,4,3,18
0,5,6,5,4,19
1,6,0,6,5,20
2,0,1,7,6,21
3,1,2,8,7,22
4,2,3,9,8,23
0,3,4,0,9,24
1,4,5,1,10,25
2,5,6,2,11,0
3,6,0,3,12,1
0,0,1,4,13,2
1,1,2,5,0,3
2,2,3,6,1,4
0,3,4,7,2,5
1,4,5,8,3,6
0,0,6,9,4,7
1,1,0,10,5,8
2,2,1,11,6,9
3,3,2,0,7,10
4,4,3,1,8,11
0,0,0,2,9,12
1,1,1,3,10,13
2,2,2,4,11,14
3,3,0,5,12,15
4,4,1,6,13,16
5,5,2,7,14,17
6,6,3,0,15,18
0,0,0,1,0,0
1,1,1,2,1,1
2,2,0,3,2,2
3,3,1,4,3,3
4,4,2,5,4,4
5,5,0,6,5,5
0,0,1,7,6,6
1,1,2,8,7,7
2,2,3,9,8,8
3,3,0,10,9,9
4,4,1,0,10,10
5,5,2,1,11,11
0,0,3,2,12,12
1,1,4,3,13,13
2,2,5,4,14,14
3,3,6,5,15,15
4,4,0,6,0,16
0,0,1,7,1,17
1,1,2,8,2,18
2,2,3,0,3,19
3,3,4,1,4,20
4,4,5,2,5,21
5,5,0,3,6,22
6,6,1,4,7,23
0,0,2,5,8,24
1,1,3,6,9,25
2,2,4,7,0,26
3,3,5,8,1,27
4,4,0,0,2,28
5,5,1,1,3,29
0,0,2,2,4,30
1,1,3,3,5,31
2,2,4,4,6,32
3,3,5,5,7,33
4,4,0,6,8,34
5,5,1,7,9,35
0,0,2,8,10,0
1,1,3,0,11,1
2,2,4,1,12,2
3,3,5,2,0,3
4,4,0,3,1,4
5,5,1,4,2,5
0,0,2,5,3,6
1,1,3,6,4,7
2,2,4,7,5,8
3,3,5,8,6,9
4,4,6,9,7,10
0,0,0,10,8,11
1,1,1,11,9,12
2,2,2,0,10,13
3,3,3,1,0,14
4,4,4,2,1,15
5,5,5,3,2,16
0,0,6,4,3,17
1,1,0,5,4,18
2,2,1,6,5,19
3,3,2,7,6,20
4,4,3,8,7,21
5,5,4,9,8,0
0,0,5,0,9,1
1,1,0,1,10,2
2,2,1,2,11,3
3,3,2,3,12,4
4,4,3,4,13,5
5,5,4,5,14,6
6,6,5,6,0,7
0,0,0,7,1,8
1,1,1,8,2,9
2,2,2,0,3,10
3,3,3,1,4,11
4,4,4,2,5,12
0,0,5,3,6,13
1,1,0,4,7,14
2,2,1,5,8,15
3,3,2,6,9,16
4,4,3,7,10,17
5,5,4,8,11,0
6,6,5,9,12,1
0,0,0,0,13,2
1,1,1,1,0,3
2,2,2,2,1,4
3,3,3,3,2,5
4,4,4,4,3,6
5,5,5,5,4,7
0,0,0,6,5,8
1,1,1,7,6,9
2,2,2,8,7,10
3,3,3,0,8,11
4,4,4,1,9,12
5,5,5,2,10,13
0,0,0,3,11,14
1,1,1,4,12,15
2,2,2,5,13,16
3,3,3,6,14,17
4,4,4,7,0,18
5,5,5,8,1,19
6,6,6,9,2,20
0,0,0,10,3,21
1,1,1,11,4,22
2,2,2,0,5,23
3,3,3,1,6,24
4,4,4,2,7,25
5,5,5,3,8,26
6,6,6,4,9,27
0,0,0,5,10,28
1,1,1,6,11,29
2,2,2,7,0,30
3,3,3,8,1,31
4,4,4,9,2,32
5,5,5,10,3,33
0,0,0,0,4,0
1,1,1,1,5,1
2,2,2,2,6,2
3,3,3,3,7,3
4,4,4,4,8,4
5,5,5,5,9,5
6,6,6,6,10,6
0,0,0,7,11,7
1,1,1,8,12,8
2,2,2,9,13,9
3,3,3,10,0,10
4,4,4,11,1,11
0,0,0,0,2,12
1,1,1,1,3,13
2,2,2,2,4,14
3,3,3,3,5,15
4,4,4,4,0,16
0,0,5,5,1,17
1,1,0,6,2,18
2,2,1,0,3,19
3,3,2,1,4,20
4,4,3,2,5,21
0,0,4,3,6,22
1,1,5,4,7,23
2,2,6,5,0,24
3,3,7,6,1,25
4,4,0,7,2,26
5,5,1,8,3,27
0,0,2,0,4,28
1,1,3,1,5,29
2,2,4,2,6,30
3,3,5,3,7,31
4,4,6,4,8,32
5,5,0,5,9,33
6,6,1,6,10,34
0,0,2,0,11,35
1,1,3,1,12,36
2,2,4,2,13,37
3,3,5,3,0,38
0,0,6,4,1,39
1,1,0,5,2,0
2,2,1,0,3,1
3,3,2,1,4,2
4,4,3,2,5,3
5,5,4,3,6,4
0,0,0,4,7,5
1,1,1,5,8,6
2,2,2,6,9,7
3,3,3,7,10,8
4,4,4,8,11,9
5,5,5,9,12,10
6,6,6,10,13,11
0,0,0,0,14,12
1,1,1,1,15,13
2,2,2,2,16,14
3,3,3,3,0,15
4,4,4,4,1,16
5,5,5,5,2,17
0,0,0,6,3,18
1,1,1,7,4,19
2,2,2,8,5,20
3,3,3,9,6,21
4,4,4,10,7,22
5,5,5,0,8,23
0,0,6,1,9,24
1,1,0,2,10,25
2,2,1,3,11,26
3,3,2,4,12,27
4,4,3,5,13,0
5,5,4,6,14,1
0,0,0,7,0,2
1,1,1,8,1,3
2,2,2,9,2,4
3,3,3,10,3,5
4,4,4,0,4,6
0,0,5,1,5,7
0,1,6,2,6,8
1,2,0,3,7,0
2,3,1,4,8,1
3,4,2,5,9,2
0,0,3,6,10,3
1,1,4,7,11,4
2,2,5,8,12,5
3,3,0,9,13,6
4,4,1,0,14,7
0,0,2,1,0,8
1,1,3,2,1,9
2,2,4,3,2,10
3,3,5,4,3,11
4,4,6,5,4,12
0,0,0,6,5,13
1,1,1,7,6,14
2,2,2,8,7,0
3,3,3,9,8,1
4,4,4,0,9,2
0,0,0,1,10,3
1,1,1,2,11,4
2,2,2,3,0,5
3,3,3,4,1,6
4,0,4,5,2,7
5,1,5,6,3,8
0,0,6,7,4,9
1,1,7,8,5,10
2,2,0,9,6,11
3,3,1,10,7,12
0,0,2,0,8,13
1,1,3,1,9,14
2,2,4,2,10,15
3,3,5,3,11,16
4,4,0,4,12,17
5,5,1,5,13,18
0,0,2,6,14,19
1,1,3,7,15,20
2,2,4,8,0,21
3,3,5,9,1,22
4,4,6,10,2,23
5,5,7,11,3,24
0,0,0,0,4,0
1,1,1,1,5,1
2,2,2,2,6,2
3,3,3,3,7,3
4,4,4,4,8,4
5,5,5,5,9,5
0,0,0,6,10,6
1,1,1,7,11,7
2,2,2,8,12,8
3,3,3,9,13,9
4,4,4,0,14,10
5,5,5,1,0,11
0,0,0,2,1,12
1,1,1,3,2,13
2,2,2,4,3,14
3,3,3,5,4,15
4,4,4,6,5,16
5,5,5,7,6,17
0,0,0,8,7,18
1,1,1,9,8,0
2,2,2,0,9,1
3,3,3,1,10,2
4,4,4,2,11,3
5,5,5,3,12,4
6,6,6,4,13,5
0,0,0,5,0,6
1,1,1,6,1,7
2,2,2,7,2,8
3,3,3,8,3,9
4,4,4,9,4,10
0,0,5,10,5,11
1,1,6,0,6,12
2,2,0,1,7,13
3,3,1,2,8,14
4,4,2,3,9,15
5,5,3,4,10,16
0,0,4,5,11,0
1,1,5,6,12,1
2,2,6,7,13,2
3,3,7,8,14,3
4,4,0,9,0,4
5,5,1,0,1,5
0,0,2,1,2,6
1,1,3,2,3,7
2,2,4,3,4,8
3,3,5,4,5,9
4,4,6,5,6,10
0,0,0,6,7,11
1,1,1,7,8,12
2,2,2,8,9,13
3,3,3,9,10,14
4,4,4,10,11,15
0,0,5,0,12,16
1,1,0,1,13,17
2,2,1,2,14,18
3,3,2,3,15,19
4,4,3,4,0,20
5,5,4,5,1,21
0,0,0,6,2,22
1,1,1,7,3,23
2,2,2,8,4,24
3,3,3,9,5,25
4,4,4,10,6,26
0,0,0,0,7,27
1,1,1,1,8,28
2,2,2,2,9,29
0,3,3,3,10,30
1,4,4,4,11,31
0,0,5,5,12,32
1,1,6,6,13,33
2,2,0,7,0,34
3,3,1,0,1,0
4,4,2,1,2,1
0,0,3,2,3,2
1,1,4,3,4,3
2,2,5,0,5,4
3,3,6,1,6,5
4,4,0,2,7,6
5,5,1,3,8,7
0,0,2,4,9,8
1,1,3,5,10,9
2,2,4,6,11,10
3,3,5,7,12,11
4,0,0,8,0,12
5,1,1,9,1,13
6,2,2,10,2,0
0,0,3,0,3,1
1,1,4,1,4,2
2,2,5,2,5,3
3,0,0,3,6,4
4,1,1,4,7,5
5,2,2,5,8,6
0,0,3,6,9,7
1,1,4,7,10,8
2,2,5,8,0,9
3,0,0,9,1,10
4,1,1,10,2,11
5,2,2,0,3,12
0,0,3,1,4,13
1,1,4,2,5,14
2,2,0,3,6,15
3,0,1,4,7,16
4,1,0,5,8,17
0,0,1,6,9,18
1,1,2,7,10,19
2,2,3,8,11,20
3,0,4,9,12,21
0,0,0,10,0,22
1,1,1,0,1,23
2,2,2,1,2,24
3,3,3,2,3,25
4,0,4,3,4,26
5,1,5,4,5,0
6,2,6,5,6,1
0,0,0,6,7,2
1,1,1,7,8,3
2,2,2,8,9,4
0,0,3,9,10,5
1,1,4,0,11,6
2,2,5,1,12,7
3,3,6,2,13,8
0,4,0,3,14,9
1,5,1,4,15,10
2,6,2,5,0,11
3,0,3,6,1,12
4,1,4,7,2,13
5,2,5,8,3,14
0,3,0,9,4,15
1,4,1,0,5,16
2,5,2,1,6,17
3,6,3,2,7,18
0,0,4,3,8,0
0,1,5,4,9,1
1,2,0,5,0,2
2,3,1,6,1,3
3,4,2,7,2,4
0,0,3,8,3,5
1,1,4,9,4,6
2,2,5,10,5,7
3,3,0,11,6,8
4,4,1,0,7,9
5,5,2,1,0,10
0,0,3,2,1,11
1,1,4,3,2,12
2,2,5,4,3,13
3,3,6,5,4,14
4,4,0,6,5,15
5,5,1,7,6,16
6,6,2,8,7,17
0,0,3,9,8,18
1,1,4,0,9,19
2,2,5,1,10,20
0,3,0,2,11,21
1,4,1,3,12,22
2,5,2,4,13,0
3,6,3,5,0,1
0,0,4,6,1,2
1,1,5,7,2,3
2,2,6,8,3,4
0,3,0,9,4,5
1,4,1,10,5,6
2,5,2,0,6,7
3,6,3,1,7,8
0,0,4,2,8,9
1,1,5,3,9,10
0,2,0,4,10,11
1,3,1,5,11,12
2,4,2,6,12,13
0,0,3,7,0,14
1,1,4,8,1,15
2,2,5,9,2,16
3,3,6,10,3,17
0,4,0,11,4,18
1,5,1,0,5,19
0,0,2,1,6,20
1,1,3,2,7,21
2,2,4,3,8,0
3,3,5,4,9,1
0,4,0,5,10,2
1,5,1,6,11,3
2,6,2,7,12,4
0,0,3,8,13,5
1,1,4,9,14,6
2,2,5,0,15,7
0,3,6,1,0,8
1,4,0,2,1,0
2,5,1,3,2,1
3,6,2,4,3,2
0,0,3,5,4,3
1,1,4,6,5,4
2,2,5,7,6,5
0,3,0,8,7,6
1,4,1,9,0,7
0,0,2,10,1,8
1,1,3,11,2,0
2,2,4,0,3,1
3,3,5,1,4,2
4,4,6,2,5,3
0,0,0,3,6,4
1,1,1,4,7,5
2,0,2,5,8,6
3,1,3,6,9,7
4,2,4,7,10,8
5,3,5,8,11,9
0,0,0,0,12,10
1,1,1,1,13,11
2,2,2,2,0,12
3,0,3,3,1,13
4,1,4,4,2,14
5,2,5,5,3,15
0,0,0,0,4,16
1,1,1,1,5,17
2,2,2,2,6,18
3,3,3,3,7,19
4,0,4,4,8,20
5,1,5,0,9,21
0,2,0,1,10,0
1,3,1,2,11,1
2,4,2,3,0,2
3,5,3,4,1,3
4,0,4,5,2,4
0,1,5,6,3,5
1,2,6,7,4,6
2,3,0,8,5,7
3,0,1,9,6,8
4,1,2,10,7,9
5,2,3,11,8,10
0,3,4,0,9,11
1,4,5,1,10,12
2,5,6,2,11,13
3,0,0,3,12,14
4,1,1,4,13,15
0,2,2,5,0,16
1,3,3,6,1,17
2,4,4,7,2,18
3,5,5,8,3,19
0,0,6,9,4,20
1,1,0,0,5,21
0,2,1,1,6,22
1,3,2,2,7,23
2,4,3,3,8,24
0,0,4,4,9,25
1,1,5,5,10,26
0,2,0,6,11,27
1,3,1,7,12,28
2,4,2,0,13,29
0,0,3,1,14,30
1,1,4,2,15,31
2,2,5,3,0,32
0,3,0,4,1,33
1,4,1,5,2,0
2,5,2,6,3,1
3,6,3,7,4,2
0,0,4,8,5,3
1,1,5,9,6,4
2,2,6,10,7,5
0,3,0,11,8,6
1,4,1,0,9,7
2,5,2,1,10,8
3,6,3,2,11,9
0,0,4,3,12,10
1,1,5,4,13,11
2,2,6,5,14,12
0,3,0,6,0,13
1,0,1,7,1,14
0,0,2,8,2,15
1,1,3,9,3,16
2,2,4,10,4,17
3,3,5,0,5,18
0,0,0,1,6,19
1,1,1,2,7,20
0,2,2,3,8,21
1,3,3,4,9,22
2,4,4,5,10,23
0,0,5,6,11,24
1,1,6,7,12,25
2,2,0,8,13,26
3,3,1,9,14,27
4,4,2,0,0,28
5,5,3,1,1,29
6,6,4,2,2,30
0,0,0,3,3,31
1,1,1,4,4,32
2,2,2,5,5,33
3,3,3,6,6,34
4,4,4,7,7,35
5,5,5,8,8,36
6,6,6,9,9,37
0,0,0,10,10,0
1,1,1,0,11,1
2,2,2,1,12,2
3,3,3,2,13,3
4,4,4,3,0,4
5,5,5,4,1,5
0,0,0,5,2,6
1,1,1,6,3,7
2,2,2,7,4,8
3,3,3,8,5,9
4,4,4,9,6,10
5,5,5,10,7,11
0,0,0,0,8,12
1,1,1,1,9,13
2,2,2,2,10,14
3,3,3,3,11,15
4,4,4,4,12,16
5,5,5,5,13,17
0,0,6,6,0,18
1,1,7,0,1,19
2,2,0,1,2,20
3,3,1,2,3,21
4,4,2,3,4,22
0,0,3,4,5,23
1,1,4,5,6,24
2,2,5,6,7,25
3,3,6,7,8,26
4,4,0,8,9,27
5,5,1,0,10,0
6,6,2,1,11,1
0,0,3,2,12,2
1,1,4,3,13,3
2,2,5,4,0,4
3,3,0,5,1,0
4,4,1,6,2,1
5,5,2,7,3,2
0,0,3,8,4,3
1,1,4,9,5,4
2,2,5,0,0,5
3,3,0,1,1,6
4,4,1,2,2,7
5,5,2,3,3,8
0,0,3,4,4,9
1,1,4,5,5,10
2,2,5,6,0,11
3,3,0,7,1,12
4,4,1,8,2,13
5,5,2,0,3,14
0,0,3,1,4,15
1,1,4,2,5,16
2,2,5,3,6,17
3,3,6,4,7,0
4,4,0,5,8,1
5,5,1,6,9,2
6,6,2,7,10,3
0,0,3,8,11,4
1,1,4,9,0,5
2,2,5,10,1,6
3,3,6,0,2,7
4,4,7,1,3,8
5,5,0,2,4,9
0,0,1,3,5,10
1,1,2,4,6,11
2,2,3,5,7,12
3,3,4,6,8,13
4,4,5,7,9,14
0,0,0,8,10,15
1,1,1,9,11,16
2,2,2,0,12,17
3,3,3,1,13,18
4,4,4,2,14,19
5,5,5,3,0,20
6,6,6,4,1,21
0,0,0,5,2,22
1,1,1,6,3,23
2,2,2,7,4,24
3,3,3,8,5,0
4,4,4,9,6,1
0,0,0,10,7,2
1,1,1,11,8,3
2,2,2,0,9,4
3,3,3,1,10,5
4,4,4,2,11,6
5,5,5,3,12,7
6,6,6,4,0,8
0,0,0,5,1,9
1,1,1,6,2,10
2,2,2,7,3,11
3,3,3,8,4,12
4,4,4,0,5,13
5,5,5,1,6,14
0,0,6,2,7,15
1,1,0,3,8,16
2,2,1,4,9,17
3,3,2,5,10,18
4,4,3,6,11,19
5,5,4,7,12,20
0,0,0,8,0,21
1,1,1,9,1,22
2,2,2,10,2,23
3,3,3,0,3,24
4,4,4,1,4,0
5,5,5,2,5,1
6,6,6,3,6,2
0,0,0,4,7,3
1,1,1,5,8,4
2,2,2,6,9,5
3,3,3,7,10,6
4,4,4,8,11,7
5,5,5,0,12,8
0,0,6,1,13,9
1,1,0,2,0,0
2,2,1,3,1,1
3,3,2,4,2,2
4,4,3,5,3,3
5,5,4,6,4,4
0,0,5,7,5,5
1,1,6,8,6,6
0,2,0,0,7,7
1,3,1,1,8,8
2,4,2,2,9,9
0,0,3,3,10,10
1,1,4,4,11,11
2,2,5,5,12,12
0,3,0,6,0,13
1,4,1,7,1,14
2,5,2,0,2,15
3,6,3,1,3,16
0,0,4,2,4,17
1,1,5,3,5,18
2,2,6,4,6,19
0,3,0,5,7,20
1,4,1,6,8,21
0,0,2,0,9,22
1,1,3,1,10,23
2,2,4,2,11,24
3,3,5,3,12,25
0,4,0,4,0,26
1,5,1,5,1,27
2,6,2,6,2,28
0,0,3,7,3,29
1,1,4,8,4,30
2,2,5,9,5,31
0,3,0,10,6,32
1,4,1,11,7,0
2,5,2,0,8,1
0,0,3,1,9,2
1,1,4,2,10,3
2,2,5,3,11,4
0,3,0,4,12,5
1,4,1,5,13,6
2,5,2,6,0,7
3,0,3,7,1,8
4,1,4,8,2,9
5,2,5,9,3,10
6,3,6,0,4,11
0,4,0,1,5,12
1,5,1,2,6,13
2,0,2,3,7,14
3,1,3,4,8,15
4,2,4,5,9,16
5,3,5,6,10,17
0,4,6,7,11,18
1,5,7,8,12,19
2,0,0,9,0,20
3,1,1,10,1,21
4,2,2,0,2,22
0,3,3,1,3,23
1,4,4,2,4,24
2,0,5,3,5,25
3,1,6,4,6,0
4,2,0,5,7,1
5,3,1,6,8,2
0,0,2,0,9,3
1,1,3,1,10,4
2,2,4,2,11,5
3,0,5,3,12,6
4,1,6,4,13,7
5,2,7,5,14,8
0,0,0,6,0,9
1,1,1,7,1,10
2,0,2,8,2,11
3,1,3,9,3,12
4,2,4,0,4,13
5,3,5,1,5,14
0,0,0,2,6,15
1,1,1,3,7,16
2,2,2,4,8,17
3,3,3,5,9,18
4,4,4,0,10,0
5,5,5,1,11,1
0,0,0,2,12,2
1,1,1,3,13,3
2,2,2,4,0,4
3,3,3,5,1,5
4,0,4,6,2,6
5,1,5,0,3,7
6,2,6,1,4,8
0,3,0,2,5,9
1,4,1,3,6,10
2,5,2,4,7,11
3,0,3,5,8,12
4,1,4,6,9,13
5,2,5,7,10,14
0,0,6,8,11,15
1,1,0,0,12,16
2,2,1,1,13,17
3,0,2,2,0,18
4,1,3,3,1,19
0,0,4,4,2,20
1,1,5,5,3,0
2,2,6,6,4,1
3,3,0,7,5,2
4,4,1,8,6,3
0,0,2,9,7,4
0,1,3,10,8,5
1,2,4,0,9,6
2,3,5,1,10,7
3,4,6,2,11,8
4,5,0,3,12,9
5,6,1,4,13,10
0,0,2,5,14,11
1,1,3,6,0,12
2,2,4,7,1,13
3,3,5,8,2,14
4,4,6,9,3,15
5,5,7,10,4,16
0,0,0,0,5,17
1,1,1,1,6,18
2,2,2,2,7,0
3,3,3,3,8,1
4,4,4,4,9,2
5,5,0,5,10,3
0,0,1,6,11,4
1,1,2,7,12,5
2,2,3,8,13,6
0,3,4,0,14,7
0,0,5,1,0,8
1,1,6,2,1,9
2,2,0,3,2,10
3,3,1,4,3,11
4,4,2,5,4,12
0,0,3,6,5,13
1,1,4,0,6,14
2,2,5,1,7,15
3,3,6,2,8,16
4,4,0,3,9,17
0,0,1,4,10,18
1,1,2,5,11,19
2,2,3,6,12,20
3,3,4,7,13,21
4,4,5,8,0,22
5,5,6,9,1,23
0,0,0,0,2,24
1,1,1,1,3,25
2,2,2,2,4,26
3,3,3,3,5,0
4,4,4,4,6,1
5,5,5,5,7,2
6,6,0,6,8,3
0,0,1,7,9,4
1,1,2,8,10,5
2,2,3,0,11,6
3,3,4,1,12,7
0,4,0,2,13,0
1,5,1,3,14,1
0,0,2,4,15,2
1,1,3,5,0,3
2,2,4,6,1,4
0,3,5,7,2,5
1,4,6,8,3,6
2,5,7,9,4,7
0,0,0,0,5,8
1,1,1,1,6,9
2,2,2,2,7,0
3,3,3,3,8,1
0,4,4,4,9,2
1,5,5,5,10,3
0,0,6,6,11,4
1,1,0,7,12,5
2,2,1,0,13,6
3,3,2,1,0,7
0,4,3,2,1,8
1,5,4,3,2,9
2,6,5,4,3,10
0,0,0,5,4,11
1,1,1,6,5,12
2,2,2,7,6,13
0,3,3,8,7,14
1,4,4,9,8,15
2,5,5,10,9,16
0,0,6,11,10,17
1,1,7,0,11,18
2,2,0,1,12,19
3,3,1,2,13,0
0,4,2,3,0,1
1,5,3,4,1,2
2,0,4,5,2,3
3,1,5,6,3,4
4,2,0,7,4,5
0,3,1,8,5,6
1,4,2,9,6,7
2,5,3,10,7,8
0,0,4,0,8,9
1,1,5,1,9,10
2,2,6,2,10,11
3,3,0,3,11,12
4,4,1,4,12,13
5,5,2,5,13,14
0,0,3,6,0,15
1,1,4,7,1,16
2,2,5,8,2,17
3,3,6,9,3,18
4,4,0,0,4,0
5,5,1,1,5,1
0,0,2,2,6,2
1,1,3,3,7,3
2,2,4,4,8,4
3,3,5,5,9,5
4,4,6,6,10,0
0,0,7,7,11,1
1,1,0,8,12,2
2,2,1,9,13,3
3,3,2,10,0,4
4,4,3,11,1,5
5,5,4,0,2,6
0,0,5,1,3,7
1,1,6,2,4,8
2,2,0,3,5,9
3,3,1,4,6,10
4,4,2,5,7,11
5,5,3,6,8,12
0,0,4,7,9,13
1,1,5,8,10,14
2,2,6,9,11,15
3,3,0,10,12,16
4,4,1,0,13,17
5,5,2,1,14,18
0,0,3,2,0,19
1,1,4,3,1,20
2,2,5,4,2,21
3,3,6,5,3,22
4,4,0,6,4,23
5,5,1,7,5,24
0,0,2,8,6,25
1,1,3,9,7,26
2,2,4,0,8,27
3,3,5,1,9,28
0,4,0,2,10,29
0,0,1,3,11,30
1,1,2,4,12,31
2,2,3,5,0,32
3,3,4,6,1,33
4,4,5,7,2,34
0,0,6,8,3,35
1,1,0,9,4,36
2,2,1,0,5,37
3,3,2,1,6,38
4,4,3,2,7,0
0,0,4,3,8,1
1,1,5,4,9,2
2,2,0,5,10,3
3,3,1,6,11,4
4,4,2,7,12,5
5,5,3,8,13,6
0,0,4,0,14,7
1,1,5,1,0,8
2,2,6,2,1,9
3,3,0,3,2,10
4,4,1,4,3,11
5,5,2,5,4,12
0,0,3,6,5,13
1,1,4,7,6,14
2,2,5,8,7,15
3,3,0,9,8,16
4,4,1,10,9,17
5,5,2,0,10,18
0,0,3,1,11,19
1,1,4,2,12,20
2,2,5,3,13,21
3,3,6,4,0,22
4,4,0,5,1,23
5,5,1,6,2,24
6,6,2,7,3,25
0,0,0,8,4,26
1,1,1,9,5,27
2,2,2,10,6,28
3,3,0,0,0,29
4,4,1,1,1,30
5,5,2,2,2,31
6,6,3,3,3,32
0,0,4,4,4,33
1,1,5,5,5,34
2,2,6,6,6,35
3,3,0,7,0,36
4,4,1,8,1,37
5,5,2,9,2,38
0,0,3,10,3,0
1,1,4,11,4,1
2,2,5,0,5,2
3,3,0,1,6,3
4,4,1,2,7,4
5,5,2,3,8,5
0,0,3,4,9,6
1,1,0,5,10,7
2,2,1,6,11,8
3,3,0,7,12,9
4,4,1,0,13,10
0,0,2,1,14,11
1,1,3,2,0,12
2,2,0,3,1,13
3,3,1,4,2,14
4,4,2,5,3,15
5,5,3,6,4,16
0,0,4,7,5,17
1,1,5,8,6,18
2,2,6,9,7,19
3,3,0,10,8,20
4,4,1,0,9,21
0,0,2,1,10,22
1,1,3,2,11,23
