,San Andreas (Carrizo) rev,San Andreas (Cholame) rev,San Andreas (Mojave S),San Andreas (Coachella) rev,San Jacinto (Anza) rev,Garlock (West),San Andreas (Carrizo) rev,San Andreas (Cholame) rev,San Andreas (Mojave S),San Andreas (Coachella) rev,San Jacinto (Anza) rev,Garlock (West)
5504,0,1,1,1,0,0,0,0,0,0,0,0
5505,1,1,0,0,0,0,0,0,0,0,0,0
5506,0,0,1,1,0,0,1,1,0,0,0,0
5507,0,0,0,0,0,0,0,0,0,0,0,0
5508,0,0,1,0,0,0,1,1,0,1,0,0
5509,0,0,0,0,1,0,1,1,0,0,0,0
5510,0,0,1,1,1,0,1,1,0,0,0,0
5511,0,0,0,0,1,0,1,1,0,0,0,0
5512,0,0,0,1,0,0,0,0,1,0,0,0
5513,1,1,0,1,0,0,0,0,0,0,1,0
5514,0,0,0,1,0,1,1,1,0,0,0,0
5515,0,0,0,0,0,0,0,0,0,0,0,0
5516,0,0,0,1,0,1,1,1,1,0,0,1
5517,1,1,0,0,0,0,0,0,1,1,0,0
5518,1,1,0,0,0,0,0,0,0,0,0,0
5519,1,0,1,0,1,0,0,0,0,0,0,0
5520,0,1,0,0,1,0,0,0,1,1,0,0
5521,1,1,0,0,1,0,0,0,1,0,0,0
5522,1,1,0,0,1,0,0,0,0,0,0,0
5523,1,1,0,1,0,0,0,0,0,0,1,0
5524,1,1,1,1,0,0,0,0,0,0,1,0
5525,1,0,1,0,0,0,0,1,0,0,1,0
5526,0,0,0,1,0,0,1,1,1,0,0,0
5527,1,1,1,0,0,1,0,0,0,0,0,0
5528,0,0,0,1,0,0,1,1,0,0,0,0
5529,0,0,1,1,0,0,0,0,0,0,0,0
5530,1,1,0,0,0,0,0,0,0,0,0,0
5531,1,1,1,0,0,0,0,0,0,0,0,0
5532,1,1,1,1,1,2,0,0,0,0,0,0
5533,0,0,0,0,1,0,0,0,0,1,0,0
5534,0,1,0,1,0,1,0,0,1,0,0,0
5535,1,1,0,0,0,0,0,0,1,0,0,0
5536,1,0,1,0,1,0,0,0,0,0,0,0
5537,0,0,0,1,0,0,0,1,0,0,0,0
5538,1,1,0,0,1,0,0,0,0,0,0,0
5539,1,1,0,0,0,0,0,0,0,0,0,0
5540,1,1,1,0,1,1,0,0,0,0,0,0
5541,1,1,0,0,1,0,0,0,0,0,0,0
5542,1,0,1,0,0,0,0,0,0,0,0,0
5543,0,0,1,1,0,1,0,0,0,0,0,0
5544,1,1,1,1,0,0,0,0,0,0,0,0
5545,1,1,1,0,1,0,0,0,0,1,0,0
5546,1,1,1,1,1,0,0,0,0,0,0,0
5547,1,1,0,0,0,0,0,0,0,0,0,0
5548,1,1,1,0,1,0,0,0,0,1,0,0
5549,1,1,1,0,0,0,0,0,0,0,0,0
5550,0,0,1,0,0,0,1,0,0,0,0,0
5551,1,1,1,0,0,0,0,0,0,0,0,0
5552,2,1,1,1,0,1,0,0,0,0,0,0
5553,0,0,0,0,0,0,0,0,0,0,0,0
5554,0,0,0,0,0,1,0,0,0,0,0,0
5555,1,1,1,0,0,0,0,0,0,0,0,0
5556,1,1,1,0,1,0,0,0,0,0,0,0
5557,1,0,1,0,0,0,0,1,0,0,0,0
5558,0,0,1,0,0,0,1,1,0,0,0,0
5559,0,0,0,1,0,0,1,1,1,0,0,0
5560,0,0,0,0,0,1,0,0,0,0,0,0
5561,1,1,0,1,1,0,0,0,1,0,0,0
5562,1,1,0,0,0,0,0,0,1,0,0,0
5563,1,1,0,1,0,0,1,0,1,0,0,0
5564,1,1,1,0,0,0,0,0,0,0,0,0
5565,1,1,1,1,0,0,0,0,0,0,0,0
5566,1,1,1,1,0,0,0,0,0,0,0,0
5567,1,1,1,0,1,0,0,0,0,0,0,1
5568,1,1,1,1,0,1,0,0,0,0,1,0
5569,1,1,1,0,0,0,0,0,0,1,0,0
5570,0,1,0,0,1,1,1,1,0,0,0,0
5571,1,1,0,0,0,0,0,0,1,1,0,0
5572,1,1,0,1,0,0,0,0,0,0,1,0
5573,1,1,1,1,0,0,0,0,0,0,0,0
5574,0,0,1,0,1,0,0,0,0,0,0,0
5575,0,0,1,1,0,1,1,1,0,0,1,0
5576,0,1,0,0,0,0,1,0,0,0,0,0
5577,1,1,0,0,1,1,0,0,0,0,0,0
5578,1,1,0,0,0,1,1,0,1,0,0,0
5579,1,1,1,0,0,0,0,0,0,0,0,0
5580,1,1,1,1,0,0,0,0,0,0,0,0
5581,1,1,0,0,0,0,0,0,1,0,0,0
5582,0,0,0,0,0,0,0,0,0,0,0,0
5583,1,1,1,0,0,0,0,0,0,0,0,0
5584,1,1,1,0,0,1,0,0,0,0,0,0
5585,1,1,1,1,0,0,0,0,0,0,1,0
5586,1,1,1,1,1,1,0,0,0,0,0,0
5587,0,0,0,1,1,0,0,0,1,0,0,0
5588,1,1,1,0,0,0,0,0,0,0,0,0
5589,1,0,1,1,0,0,0,0,0,0,0,0
5590,0,0,0,0,0,0,0,0,0,0,0,0
5591,1,1,0,1,0,0,0,0,0,0,0,0
5592,0,0,0,0,1,0,1,1,1,0,0,0
5593,1,1,0,1,0,0,0,0,0,0,1,0
5594,0,0,1,0,0,0,1,1,0,0,0,0
5595,1,1,0,0,0,1,0,0,0,0,0,0
5596,1,1,1,0,1,0,0,0,0,0,0,0
5597,0,0,1,1,0,0,0,0,0,0,0,0
5598,1,0,1,0,0,0,0,1,0,0,0,0
5599,1,1,1,1,0,0,0,0,0,0,0,0
5600,1,1,0,0,0,0,0,0,0,0,0,0
5601,1,1,1,0,0,0,0,0,0,1,0,0
5602,1,1,0,1,0,0,0,0,0,0,0,0
5603,1,1,1,1,0,0,0,0,0,0,0,0
5604,1,1,1,0,0,0,0,0,0,0,0,0
5605,0,0,0,1,0,0,0,0,0,0,0,0
5606,1,1,0,0,1,0,0,0,1,0,0,0
5607,0,0,0,0,0,1,1,1,0,0,0,0
5608,1,1,1,0,0,1,0,0,0,0,0,0
5609,1,1,0,1,0,0,0,0,1,0,0,0
5610,1,1,1,1,0,0,0,0,0,0,0,0
5611,0,1,0,0,1,0,0,0,0,0,0,0
5612,0,0,1,1,1,1,1,1,0,0,0,0
5613,1,1,1,1,1,0,0,0,0,0,0,0
5614,2,1,1,0,1,0,0,0,0,0,0,0
5615,1,1,1,0,0,0,0,0,0,0,0,1
5616,0,1,0,0,1,0,0,0,0,0,0,0
5617,1,0,0,0,0,0,1,0,1,0,0,0
5618,0,0,0,0,0,0,1,1,1,1,0,0
5619,1,1,1,0,0,0,0,0,0,0,0,0
5620,1,1,1,0,0,0,0,0,0,0,0,0
5621,1,1,0,1,0,0,0,0,0,0,1,0
5622,0,0,0,0,0,0,1,1,0,0,0,0
5623,1,1,1,1,1,0,0,0,0,0,0,0
5624,0,0,1,0,0,0,1,1,0,0,0,0
5625,1,1,1,1,0,0,0,0,0,0,0,0
5626,0,0,0,0,0,0,1,1,1,1,0,0
5627,1,1,1,0,0,0,0,0,0,0,1,0
5628,1,1,1,0,0,0,0,0,0,0,0,0
5629,1,1,0,1,1,0,0,0,0,0,0,0
5630,1,1,0,0,0,1,0,0,0,0,0,0
5631,1,1,1,0,0,0,0,0,0,0,0,0
5632,1,1,1,0,1,0,0,0,0,0,0,0
5633,0,0,0,0,1,0,0,0,0,0,0,0
5634,1,1,1,0,0,0,0,0,0,0,0,0
5635,1,1,0,0,1,0,0,0,0,0,0,0
5636,0,0,0,0,0,0,1,0,1,0,1,0
5637,1,1,1,0,0,0,0,0,0,0,0,0
5638,0,0,0,1,1,0,0,0,1,0,0,0
5639,0,0,1,1,1,1,0,0,0,0,0,0
5640,0,0,1,1,0,1,0,0,0,0,0,0
5641,1,1,0,0,1,0,0,0,0,0,0,0
5642,1,1,1,1,1,0,0,0,0,0,0,0
5643,0,0,0,0,1,0,0,0,0,0,0,0
5644,0,1,0,0,0,1,0,0,0,0,0,0
5645,0,0,1,0,0,0,1,1,0,0,0,0
5646,1,1,0,1,0,0,0,0,0,0,0,0
5647,0,0,0,1,1,0,1,1,1,0,0,0
5648,0,0,0,0,0,0,0,0,0,0,0,0
5649,0,0,1,0,0,0,1,1,0,0,0,0
5650,1,1,1,0,1,0,0,0,0,0,0,0
5651,1,1,0,0,1,0,0,0,0,0,0,0
5652,1,1,1,0,1,0,0,0,0,0,0,0
5653,0,0,1,0,0,0,1,1,0,0,0,0
5654,1,1,1,1,0,0,0,0,0,0,0,0
5655,1,0,0,0,0,0,0,0,0,0,0,0
5656,1,1,1,1,0,0,0,0,0,0,0,0
5657,0,0,0,0,1,0,0,0,1,0,0,0
5658,0,0,0,1,1,0,0,0,0,0,0,0
5659,0,0,1,1,0,0,1,1,0,0,0,0
5660,1,1,0,1,0,0,0,0,1,0,0,0
5661,1,1,1,0,0,0,0,0,0,0,0,0
5662,1,1,0,0,0,0,0,0,0,0,0,0
5663,1,1,0,0,1,0,0,0,1,0,0,0
5664,0,0,0,1,0,0,1,1,0,0,0,0
5665,1,1,0,0,0,0,0,0,0,0,0,0
5666,1,0,0,0,0,0,0,0,1,0,0,0
5667,0,0,1,1,0,0,1,1,0,0,0,0
5668,0,0,0,0,0,0,1,1,0,0,0,0
5669,0,0,0,0,0,0,1,1,1,0,0,0
5670,0,0,0,0,1,0,0,0,0,0,0,0
5671,1,1,0,1,0,0,0,0,0,0,1,0
5672,1,1,1,0,1,0,0,0,0,0,0,0
5673,0,0,1,1,0,1,0,0,0,0,0,0
5674,1,1,1,1,0,0,0,0,0,0,0,0
5675,0,0,0,1,1,0,1,1,1,0,0,0
5676,2,1,1,0,0,0,0,0,0,0,0,0
5677,1,1,0,1,0,0,0,0,0,0,1,0
5678,0,0,0,0,0,0,0,0,0,0,0,0
5679,0,0,0,0,0,0,1,1,0,0,0,0
5680,1,1,1,0,1,0,0,0,0,1,0,0
5681,1,1,0,0,1,0,0,0,1,0,0,0
5682,1,1,1,0,0,0,0,0,0,0,0,0
5683,1,1,0,0,0,0,0,0,1,0,0,0
5684,1,1,0,0,0,1,0,0,0,0,0,0
5685,1,1,1,1,0,0,0,0,0,0,0,0
5686,1,1,0,1,0,0,0,0,0,0,0,0
5687,1,1,0,1,0,0,0,0,1,0,0,0
5688,0,0,1,1,0,0,0,0,0,0,0,0
5689,0,0,1,0,1,0,0,0,0,0,0,1
5690,1,1,0,1,0,0,0,0,0,0,1,0
5691,0,0,0,0,1,0,1,1,1,0,0,0
5692,1,1,1,0,0,1,0,0,0,0,0,0
5693,0,1,0,0,1,0,0,0,1,0,0,0
5694,1,1,1,0,1,0,0,0,0,0,0,0
5695,1,1,0,0,0,1,0,0,0,0,0,0
5696,0,0,0,1,0,0,0,0,0,0,0,0
5697,0,0,1,1,0,0,0,0,0,0,0,0
5698,0,0,0,1,0,0,0,0,0,0,0,0
5699,1,1,2,0,1,0,0,0,0,0,0,0
5700,0,0,0,1,1,0,0,0,0,0,0,0
5701,0,0,0,0,0,0,1,1,0,0,0,0
5702,1,1,1,0,0,0,0,0,0,1,0,0
5703,0,0,0,1,0,0,1,1,1,0,0,1
5704,0,0,0,1,1,0,0,0,0,0,0,0
5705,0,0,1,1,0,0,1,1,0,0,0,1
5706,1,0,1,0,0,1,0,0,0,1,0,0
5707,0,0,0,0,1,0,0,0,0,0,0,0
5708,0,1,0,1,0,0,0,0,0,0,0,0
5709,1,1,0,0,1,0,0,0,0,0,0,0
5710,0,0,0,0,0,0,1,1,1,0,0,0
5711,0,1,0,0,1,0,0,0,0,0,0,0
5712,1,1,0,0,1,0,0,0,0,0,0,0
5713,1,0,1,1,1,0,0,0,0,0,0,0
5714,1,1,0,0,0,0,0,0,1,0,0,0
5715,1,1,1,0,1,0,0,0,0,0,0,0
5716,2,1,0,0,0,1,0,0,0,0,0,0
5717,1,1,0,0,0,0,0,0,0,0,0,0
5718,1,1,1,0,0,1,0,0,0,0,0,0
5719,0,0,1,0,0,0,0,0,0,0,0,0
5720,0,0,0,1,0,0,1,1,0,0,0,0
5721,0,0,1,1,0,0,1,1,0,0,1,0
5722,0,0,0,0,0,0,1,1,1,0,0,0
5723,0,1,1,0,0,0,0,0,0,0,0,0
5724,1,1,1,0,0,0,0,0,0,0,0,0
5725,0,1,0,0,1,0,0,0,0,0,0,0
5726,1,1,1,0,0,0,0,0,0,0,0,0
5727,1,1,0,0,0,0,0,0,0,0,0,0
5728,1,1,0,1,1,0,0,0,1,0,0,0
5729,1,1,0,1,0,0,0,0,0,0,0,0
5730,1,1,0,1,0,0,0,0,0,0,0,0
5731,1,1,1,1,1,0,0,0,0,0,0,0
5732,1,1,1,0,0,1,0,0,0,0,1,0
5733,1,0,1,1,0,0,0,0,0,0,0,0
5734,0,0,1,1,0,0,1,1,0,0,0,0
5735,1,1,0,0,0,0,0,0,0,0,0,0
5736,0,0,0,1,1,0,1,1,0,0,0,0
5737,1,1,1,0,0,0,0,0,0,0,0,0
5738,1,1,1,1,0,0,0,0,0,0,0,0
5739,1,1,1,0,0,0,0,0,0,0,0,0
5740,0,0,1,0,1,0,1,1,0,0,0,0
5741,1,1,1,0,0,0,0,0,0,1,0,0
5742,0,0,0,1,0,0,1,1,1,0,0,1
5743,0,0,1,0,0,0,0,0,0,0,0,0
5744,0,0,0,1,0,0,1,1,1,0,0,0
5745,1,1,1,0,1,1,0,0,0,0,0,0
5746,1,1,0,0,1,0,0,0,1,0,0,0
5747,1,1,0,1,0,0,0,0,0,0,1,0
5748,1,1,1,1,0,0,0,0,0,0,0,0
5749,1,1,1,1,1,0,0,0,0,0,0,0
5750,1,1,0,1,0,0,0,0,0,0,1,0
5751,0,0,0,1,1,0,1,1,1,0,0,0
5752,1,1,1,0,0,1,0,0,0,0,0,0
5753,1,1,1,0,1,0,0,0,0,1,0,0
5754,1,1,1,0,1,0,0,0,0,0,0,0
5755,1,1,1,0,0,0,0,0,0,0,0,1
5756,1,1,0,1,1,0,0,0,0,0,0,0
5757,1,1,1,1,0,0,0,0,0,0,0,0
5758,0,1,0,0,0,0,1,0,0,0,0,0
5759,1,0,1,0,0,0,0,0,0,0,0,0
5760,1,1,1,1,0,0,0,0,0,0,1,0
5761,1,1,0,0,0,0,0,0,1,0,0,0
5762,1,1,0,1,0,0,0,0,0,0,0,0
5763,1,1,0,0,0,0,0,0,0,0,0,0
5764,0,0,0,0,1,1,0,0,0,0,0,0
5765,1,1,1,0,0,0,0,0,0,0,0,0
5766,1,1,1,0,1,0,0,0,0,0,0,0
5767,1,1,1,0,1,1,0,0,0,1,0,0
5768,0,0,0,1,0,0,1,1,1,0,0,0
5769,1,1,1,0,0,0,0,0,0,0,1,0
5770,0,0,0,0,0,0,0,0,0,0,0,0
5771,1,1,0,0,0,0,0,0,0,1,0,0
5772,1,1,1,0,1,0,0,0,0,0,0,0
5773,1,1,1,0,0,1,0,0,0,0,0,0
5774,1,1,1,1,0,1,0,0,0,0,0,0
5775,2,1,0,1,0,0,0,0,0,0,0,0
5776,0,0,0,0,0,0,0,0,0,0,0,1
5777,0,0,1,0,0,0,0,0,0,0,0,0
5778,0,0,0,0,0,0,0,0,0,0,0,0
5779,0,0,0,0,0,0,1,0,1,0,0,0
5780,1,1,1,1,0,0,0,0,0,0,0,0
5781,0,0,1,1,1,0,0,0,0,0,0,0
5782,2,1,1,0,0,0,0,0,0,0,0,0
5783,2,1,1,1,0,0,0,0,0,0,0,0
5784,0,0,1,0,1,0,1,1,0,0,0,0
5785,0,0,0,1,0,0,0,0,0,0,0,0
5786,0,0,0,1,0,0,0,0,0,0,0,0
5787,0,0,0,0,1,1,0,0,0,0,0,0
5788,0,0,0,1,0,0,1,1,1,0,0,0
5789,0,0,0,0,0,0,0,0,0,0,0,0
5790,1,1,1,0,0,0,0,0,0,0,0,0
5791,1,0,1,1,0,0,0,0,0,0,0,0
5792,1,1,0,0,0,0,0,0,0,0,0,0
5793,0,0,1,0,0,1,0,0,0,0,0,0
5794,1,1,0,0,0,1,0,0,0,0,0,0
5795,1,0,1,0,0,0,0,0,0,0,1,0
5796,1,1,0,1,1,0,0,0,0,0,0,0
5797,0,0,1,0,0,0,1,1,0,1,0,0
5798,0,0,0,0,0,0,0,0,0,0,0,0
5799,1,1,1,0,1,0,0,0,0,0,0,0
5800,0,0,1,0,0,0,1,1,0,0,0,0
5801,1,1,0,0,0,0,0,0,1,0,0,1
5802,1,1,0,0,0,0,0,0,0,0,0,0
5803,0,0,1,1,1,0,1,1,0,0,0,0
5804,0,0,1,1,0,0,0,0,0,0,0,0
5805,0,0,1,1,0,0,0,0,0,0,0,0
5806,0,0,0,0,0,0,0,0,0,0,0,0
5807,1,1,0,1,1,0,0,0,1,0,0,0
5808,1,0,1,0,1,1,0,0,0,0,0,0
5809,0,0,0,0,0,0,0,0,0,0,1,0
5810,1,1,1,0,0,0,0,0,0,0,1,0
5811,1,1,0,1,1,0,0,0,0,0,0,0
5812,1,1,0,0,0,0,0,0,0,1,0,0
5813,1,1,0,0,0,0,0,0,1,0,0,0
5814,1,1,0,0,0,0,0,0,0,1,0,0
5815,0,0,0,0,1,0,0,0,0,0,0,0
5816,0,0,0,1,0,0,0,0,0,0,0,0
5817,0,0,1,0,0,0,0,0,0,1,0,0
5818,1,1,0,0,1,1,0,0,0,0,0,0
5819,1,2,1,1,0,0,0,0,0,0,0,0
5820,1,1,1,1,1,0,0,0,0,0,0,0
5821,1,0,1,0,1,0,0,0,0,0,0,0
5822,1,1,1,1,0,0,0,0,0,0,0,0
5823,0,0,0,0,0,0,0,0,0,0,0,0
5824,1,1,0,0,1,0,0,0,0,0,0,0
5825,1,1,1,0,0,0,0,0,0,0,0,0
5826,1,0,0,0,1,1,0,0,0,0,0,0
5827,1,0,0,0,1,0,0,0,0,0,0,0
5828,1,1,1,0,0,0,0,0,0,0,0,0
5829,0,0,1,0,0,0,1,1,0,0,1,0
5830,0,0,0,1,0,0,1,1,0,0,0,0
5831,1,0,1,0,1,0,1,1,0,0,0,0
5832,1,0,1,0,1,0,1,1,1,0,0,0
5833,0,0,1,1,0,0,1,0,0,0,0,0
5834,0,0,1,0,0,0,1,0,0,1,0,0
5835,1,0,0,0,1,0,0,1,0,0,0,0
5836,1,1,0,0,0,0,0,0,0,0,0,1
5837,0,0,0,0,1,0,1,1,1,1,0,0
5838,1,2,0,1,0,0,0,0,0,0,0,0
5839,0,0,1,0,0,0,0,0,0,0,0,0
5840,1,1,0,0,0,0,0,0,0,0,0,0
5841,1,1,0,0,0,0,0,0,0,0,0,0
5842,1,1,0,1,0,0,0,0,1,0,0,1
5843,1,1,0,1,1,0,0,0,1,0,0,0
5844,1,0,0,0,0,0,1,1,0,0,0,0
5845,1,1,0,1,0,0,0,0,1,0,0,0
5846,0,0,0,0,0,1,0,0,0,0,0,0
5847,0,0,0,0,0,0,0,0,0,0,0,0
5848,1,1,0,0,1,0,0,0,0,0,0,0
5849,1,1,1,0,0,0,0,0,0,0,0,0
5850,1,1,0,0,0,0,0,0,0,0,1,0
5851,0,0,1,0,1,0,0,0,0,0,0,0
5852,0,0,0,1,0,0,0,0,1,0,0,0
5853,0,0,1,0,0,0,1,1,0,0,0,0
5854,1,1,0,1,0,0,0,0,0,0,0,0
5855,0,0,1,1,0,0,0,0,0,0,0,0
5856,1,1,1,1,0,0,0,0,0,0,1,0
5857,0,0,0,0,0,0,0,0,0,0,0,0
5858,0,1,1,0,0,0,0,0,0,0,0,0
5859,0,0,0,0,0,0,1,1,1,0,0,0
5860,1,1,1,1,0,0,0,0,0,0,0,0
5861,1,0,0,1,0,0,0,0,1,0,0,0
5862,1,1,1,0,0,0,0,0,0,0,0,0
5863,1,0,1,0,0,0,0,0,0,0,0,0
5864,1,1,1,1,1,0,0,0,0,0,0,0
5865,1,0,0,0,0,0,0,0,0,0,0,0
5866,0,0,1,1,0,0,1,1,0,0,0,0
5867,0,0,1,0,1,0,0,0,0,0,0,0
5868,1,1,1,0,0,0,0,0,0,0,0,0
5869,1,1,1,0,1,0,0,0,0,1,0,0
5870,1,1,1,0,0,0,0,0,0,0,1,0
5871,1,1,1,1,0,0,0,0,0,0,1,0
5872,1,1,1,1,0,0,0,0,0,0,1,0
5873,1,1,1,0,0,0,0,0,0,0,1,0
5874,0,0,0,0,0,0,1,1,0,0,0,0
5875,1,1,1,0,0,0,0,0,0,0,0,0
5876,1,1,1,0,0,1,1,0,0,0,0,0
5877,0,0,0,0,0,0,0,0,0,0,0,0
5878,1,1,1,0,1,0,0,0,0,0,0,0
5879,0,0,1,0,1,0,0,0,0,0,0,0
5880,1,0,1,0,1,0,0,0,0,0,0,0
5881,1,1,1,0,0,0,0,0,0,0,0,0
5882,1,1,0,0,0,1,0,0,0,0,0,0
5883,0,0,1,1,1,0,0,0,0,0,0,0
5884,1,0,1,1,1,0,0,1,0,0,0,0
5885,0,0,0,1,1,0,0,0,0,0,0,0
5886,0,0,1,0,0,0,0,0,0,1,0,0
5887,0,0,1,0,0,1,1,1,0,0,0,0
5888,0,0,0,0,0,0,1,1,0,0,0,0
5889,1,1,1,1,1,0,0,0,0,0,0,0
5890,0,0,0,0,0,1,0,0,0,0,0,0
5891,1,1,0,0,0,0,0,0,0,0,0,0
5892,1,1,0,0,1,0,0,0,1,0,0,0
5893,1,0,1,1,0,0,0,0,0,0,0,0
5894,0,0,0,1,0,0,0,0,0,0,0,0
5895,1,1,1,0,1,0,0,0,0,0,0,0
5896,0,0,0,1,1,0,0,0,0,0,0,0
5897,1,1,0,0,0,0,0,0,0,1,0,0
5898,0,0,0,0,1,0,0,0,0,0,0,0
5899,1,1,1,0,0,0,0,0,0,1,0,0
5900,0,0,0,0,0,0,0,0,0,0,0,0
5901,1,1,1,1,0,0,0,0,0,0,1,0
5902,1,0,0,0,0,0,0,0,1,0,0,0
5903,1,1,1,1,0,0,0,0,0,0,0,1
5904,0,0,1,0,0,0,0,0,0,0,0,0
5905,1,1,1,0,1,0,0,0,0,1,0,0
5906,0,0,0,0,0,0,0,0,0,0,1,0
5907,0,0,0,1,0,0,1,1,0,0,0,0
5908,0,0,1,1,1,1,1,1,0,0,0,0
5909,1,1,0,0,0,1,0,0,0,0,0,0
5910,1,1,0,0,0,0,0,0,0,1,0,0
5911,1,1,1,0,0,0,0,0,0,0,0,0
5912,1,1,1,1,0,1,0,0,0,0,0,0
5913,1,1,1,0,1,1,0,0,0,1,0,0
5914,1,0,1,0,0,0,0,0,0,0,0,0
5915,1,1,0,1,0,0,0,0,0,0,0,0
5916,1,1,1,1,1,0,0,0,0,0,0,0
5917,1,1,1,1,1,1,0,0,0,0,0,0
5918,1,1,1,0,0,0,0,0,0,0,0,0
5919,1,1,1,1,0,0,0,0,0,0,0,0
5920,1,1,0,1,1,0,0,0,1,0,0,0
5921,1,1,1,1,0,0,0,0,0,0,0,0
5922,1,1,0,0,0,0,0,0,1,0,0,1
5923,1,0,1,1,0,0,0,1,0,0,0,0
5924,1,1,1,1,0,0,0,0,0,0,0,0
5925,1,1,1,0,1,0,0,0,0,0,0,0
5926,0,0,0,0,0,0,0,0,0,0,0,0
5927,1,1,1,0,0,0,0,0,0,0,0,0
5928,1,1,0,0,0,0,0,0,1,0,0,0
5929,0,1,0,1,0,0,1,0,0,0,0,0
5930,1,1,1,0,0,0,0,0,0,1,0,0
5931,0,0,1,1,0,0,0,0,0,0,0,0
5932,1,1,1,0,0,0,0,0,0,0,0,0
5933,1,0,1,1,0,0,0,0,0,0,0,0
5934,1,2,1,0,0,0,0,0,0,0,0,0
5935,1,2,1,0,1,0,0,0,0,1,0,0
5936,1,1,1,1,0,0,0,0,0,0,0,0
5937,0,0,1,0,0,0,0,0,0,0,0,0
5938,0,0,0,1,1,0,1,1,1,0,0,0
5939,1,1,0,0,0,0,0,0,0,0,0,0
5940,1,1,0,0,0,0,0,0,0,0,0,0
5941,2,1,1,0,0,0,0,0,0,0,1,0
5942,1,2,1,1,0,0,0,0,0,0,0,0
5943,1,0,1,0,1,0,0,1,0,0,0,0
5944,1,1,1,0,0,0,0,0,0,0,0,0
5945,1,1,1,0,0,0,0,0,0,0,0,0
5946,0,0,0,1,0,0,1,1,0,0,0,0
5947,0,0,1,1,0,0,1,1,0,0,0,0
5948,1,1,0,0,0,0,0,0,1,0,0,0
5949,0,0,1,1,0,0,0,0,0,0,0,0
5950,1,1,1,1,0,0,0,0,0,0,0,0
5951,1,0,1,0,0,0,0,1,0,0,0,0
5952,1,1,1,1,1,0,0,0,0,0,0,0
5953,0,0,0,0,0,0,0,0,0,1,0,0
5954,0,1,0,0,1,0,0,0,0,1,0,0
5955,1,1,0,0,1,0,0,0,0,0,0,0
5956,1,1,1,0,0,0,0,0,0,1,0,0
5957,1,1,0,1,0,0,0,0,0,0,0,0
5958,1,1,0,0,0,0,0,0,0,0,0,0
5959,1,1,0,0,0,0,0,0,0,0,0,0
5960,1,1,1,1,0,0,0,0,0,0,0,0
5961,0,0,1,0,0,0,1,1,0,0,0,0
5962,0,0,1,0,0,0,1,1,0,1,0,0
5963,1,0,1,0,0,0,0,0,0,0,0,0
5964,1,1,0,0,1,0,0,0,0,0,0,0
5965,1,1,1,0,1,1,0,0,0,0,0,0
5966,1,1,1,1,0,0,0,0,0,0,0,0
5967,1,1,0,0,0,0,0,0,1,1,0,0
5968,1,2,1,1,0,1,0,0,0,0,1,0
5969,1,1,1,0,0,0,0,0,0,0,0,1
5970,0,0,0,0,0,0,0,0,0,0,0,0
5971,1,0,1,0,0,0,0,1,0,0,1,0
5972,1,1,0,0,1,0,0,0,0,0,0,0
5973,0,0,0,0,1,0,0,0,0,0,0,0
5974,1,1,1,0,0,1,0,0,0,0,1,0
5975,0,0,0,0,0,0,0,0,0,0,0,0
5976,1,1,1,0,0,0,0,0,0,1,0,0
5977,1,0,1,0,0,0,0,0,0,0,1,0
5978,1,1,1,0,1,0,0,0,0,1,0,0
5979,1,1,1,1,0,0,0,0,0,0,0,0
5980,1,1,0,0,0,0,0,0,0,0,0,0
5981,1,1,1,1,0,0,0,0,0,0,0,0
5982,0,0,1,0,0,0,0,0,0,0,1,0
5983,1,1,1,1,0,1,0,0,0,0,0,0
5984,1,1,1,1,1,0,0,0,0,0,0,0
5985,1,1,1,0,1,0,0,0,0,0,0,0
5986,0,0,0,0,0,0,0,0,0,0,0,0
5987,1,1,1,0,0,0,0,0,0,0,0,0
5988,1,1,1,1,0,0,0,0,0,0,0,0
5989,1,1,1,0,1,0,0,0,0,0,0,0
5990,1,1,1,0,0,0,0,0,0,0,0,0
5991,1,1,1,0,0,0,0,0,0,1,0,0
5992,0,0,0,0,0,1,0,0,0,0,0,0
5993,1,1,0,1,0,1,0,0,0,0,0,0
5994,2,1,1,0,0,0,0,0,0,0,0,0
5995,1,1,1,1,0,1,0,0,0,0,1,0
5996,0,0,0,0,0,0,0,0,0,0,0,0
5997,2,1,1,0,1,0,0,1,0,0,0,0
5998,0,0,1,0,0,0,0,0,0,0,0,0
5999,1,1,1,0,0,0,0,0,0,1,0,0
6000,1,1,0,1,0,1,1,0,1,0,0,0
6001,1,1,1,1,0,0,0,0,0,0,0,0
6002,0,0,1,0,0,1,0,0,0,0,0,0
6003,1,1,0,0,0,0,0,0,1,1,0,0
6004,0,0,0,1,0,0,0,0,1,0,1,0
6005,1,1,1,0,0,1,0,0,0,1,0,0
6006,1,1,1,1,0,0,0,0,0,0,0,0
6007,1,1,0,0,0,0,0,0,0,0,0,0
6008,0,0,0,1,1,0,1,1,1,0,0,0
6009,1,0,1,0,0,0,0,0,0,0,0,0
6010,1,1,1,0,0,0,0,0,0,1,0,0
6011,0,0,0,0,1,0,0,0,0,0,0,0
6012,0,0,1,0,0,0,1,1,0,1,0,0
6013,1,1,1,0,0,0,0,0,0,0,0,0
6014,0,0,0,1,0,0,0,0,0,0,0,0
6015,1,1,1,1,0,0,0,0,0,0,0,0
